Part1_E,Part2_E,Part5_E,Part7_E,Part8_E,Pressure,Inner_Radius,Outer_Radius
1.06,2.37,1.15,1.5,2.35,0.05,0.6986,1.5116
1.23,1.69,1.89,3,1.43,0.07,0.6943,1.4049
1.78,0.9,1.87,2.37,2.43,0.05,0.6229,1.3333
1.65,2.15,1.12,2.16,1.52,0.07,0.7088,1.5229
2.92,0.97,2.31,1.38,2.31,0.05,0.7257,1.559
0.84,2.06,2.9,1.45,2.2,0.08,0.6578,1.5858
1.23,2.4,1.11,2.14,2.5,0.06,0.6315,1.4995
2.33,2.4,0.95,2.99,2.94,0.08,0.6218,1.2797
2.32,1,2.21,1.73,2.62,0.08,0.7308,1.3357
1.95,2.32,1.2,1.53,0.81,0.06,0.6638,1.4282
0.76,2.53,2.38,1.62,1.15,0.06,0.7363,1.3701
1.39,1.71,2.67,0.78,2.67,0.07,0.6703,1.5205
1.1,2.9,1.22,2.03,1.77,0.07,0.7449,1.6666
1.15,2.53,1.5,1.7,1.35,0.09,0.5676,1.4967
1.91,2.74,2.53,1.16,1.6,0.08,0.6806,1.3919
1.19,0.9,2.36,2.52,1.43,0.07,0.5624,1.264
1.47,2.59,1.3,0.89,2.75,0.06,0.7192,1.4668
1.97,1.42,1.33,2.45,2.86,0.08,0.655,1.3
1.3,1.04,1.91,2.35,2.9,0.07,0.7606,1.5474
1.27,1.24,1.84,1.37,2.73,0.05,0.6139,1.3536
2.87,2.34,1.6,1.02,2.21,0.05,0.6963,1.4544
2.87,2.93,1.22,2.62,2.91,0.05,0.7605,1.606
1.59,2.26,1.56,1.04,1.22,0.08,0.6184,1.4179
2.64,1.68,2.79,2.94,2.99,0.08,0.5753,1.2944
1.03,2.39,1.67,0.88,2.06,0.08,0.7002,1.3756
1.66,1.58,2.69,1.46,1.47,0.05,0.6404,1.2471
2.44,1.78,1.74,1.68,2.49,0.07,0.6675,1.4433
2.98,1.32,2.73,1.09,2.92,0.07,0.6013,1.5531
1.77,1.9,2.1,1.6,1.31,0.08,0.6375,1.415
1.64,1.39,2.3,2.37,2.84,0.05,0.6808,1.4956
1.62,2.77,1.75,1.65,2.89,0.08,0.7594,1.5983
2.68,0.82,2.18,1.17,1.59,0.06,0.5674,1.4132
2.16,0.84,2.57,1.25,1.09,0.08,0.6182,1.4189
2.14,1.13,0.83,1.13,0.92,0.08,0.7147,1.5847
1.32,1.55,2.62,2.07,0.79,0.05,0.5992,1.2972
2.59,1.47,2.89,1.22,2.73,0.06,0.7453,1.3837
1.81,2.56,1.16,1.15,1.3,0.07,0.6238,1.2868
1.32,2.67,2.85,2.66,1.58,0.09,0.6802,1.4611
1.69,2,2.94,1.22,2.45,0.09,0.6121,1.3759
1.45,2.8,1.94,0.87,2.62,0.05,0.5993,1.4283
0.81,2.1,2.88,0.8,2.84,0.09,0.5781,1.4987
0.95,2.01,1.84,2.33,1.6,0.05,0.6578,1.4053
2.07,2.78,1.34,2.22,1.99,0.06,0.6681,1.29
2.79,2.33,2.91,1.98,2.1,0.07,0.5836,1.475
2.64,1.79,1.38,2.54,0.99,0.08,0.6087,1.3684
2.29,1.77,1.44,1.96,2.41,0.07,0.6921,1.3911
2.99,1.42,1.89,1.24,1.2,0.08,0.6862,1.5214
2.42,1.21,1.85,2.36,1.95,0.08,0.6845,1.3955
0.86,0.9,2.51,2.71,1.64,0.09,0.6257,1.4791
1.19,2.46,1.63,1.9,2.88,0.09,0.7241,1.4745
0.96,2.24,0.78,1.46,2.75,0.05,0.6539,1.2872
2.3,2.13,1.6,2.3,1.14,0.06,0.682,1.571
2.83,2.55,2.25,2.93,1.14,0.05,0.6916,1.5553
1.26,2.66,1.76,2.24,2.02,0.07,0.7421,1.3457
2.85,1.54,2.31,2.63,1.56,0.09,0.6217,1.2355
1.44,1.77,1.78,2.67,2.03,0.08,0.6817,1.3404
1.42,0.78,1.36,2.83,2.13,0.05,0.606,1.4275
1.7,1.85,2.36,1.2,1.28,0.06,0.6875,1.61
1.21,2.93,2.78,2.6,1.32,0.09,0.5641,1.1691
2.59,1.36,0.76,2.46,0.8,0.06,0.6096,1.3374
1.29,1.89,1.96,2.91,2.53,0.05,0.6881,1.4775
1.8,2.67,0.79,2.52,1.31,0.09,0.7501,1.4258
0.78,2.03,1.81,1,1.72,0.07,0.6324,1.3218
1.53,2.69,1.06,1.61,1.07,0.06,0.6528,1.4701
1.89,0.85,2.92,1.75,2.8,0.07,0.703,1.3283
2.11,2.67,2.68,1.32,1.53,0.08,0.6275,1.2538
2.85,1.16,1.38,1.29,2.93,0.08,0.6689,1.4075
2.47,0.85,1.37,1.38,1.82,0.09,0.6831,1.3847
2.33,2.68,1.92,2.6,1.76,0.09,0.6502,1.3741
2.16,2.31,0.86,2.69,2.47,0.07,0.7322,1.5475
2.16,1.87,2.69,1.14,2.14,0.08,0.6988,1.3967
1.67,1.28,2.16,1.25,2.21,0.08,0.7035,1.4216
1.09,1.82,0.88,0.93,1.36,0.09,0.7079,1.411
2.92,2.2,2.38,1.64,1.85,0.05,0.5859,1.3577
1.78,1.09,1.18,2.34,1,0.05,0.6739,1.4481
1.68,1.63,2.52,1,1.72,0.08,0.7224,1.6448
0.84,2.53,1.85,1.54,1.39,0.07,0.6094,1.5181
1.55,1.77,0.84,0.83,1.23,0.08,0.7582,1.5143
2.11,2.24,1.82,0.76,1.51,0.07,0.5992,1.5311
1.15,1.69,1.24,2.7,2.51,0.08,0.5782,1.3175
1.34,1.47,2.2,2.25,2.75,0.08,0.7197,1.4214
1.4,2.8,1.88,1.58,1.38,0.06,0.6775,1.6057
0.97,2.78,2.59,2.32,1.93,0.05,0.7455,1.6436
0.76,1.86,1.9,1.62,1.95,0.06,0.7135,1.6607
1.84,2.45,2.78,1.73,2.11,0.05,0.6715,1.3104
1.44,2.02,1.45,1.96,2.37,0.08,0.6729,1.4415
2.42,1.7,0.9,0.99,2.68,0.07,0.7198,1.6134
2.87,1.17,2.87,2.25,1,0.05,0.7272,1.3746
1.63,1.8,2.89,1.65,2.12,0.08,0.6273,1.2623
0.98,2.78,2.43,2.87,1.36,0.06,0.6859,1.4582
1.46,1.46,2.44,2.62,1.83,0.05,0.7508,1.3738
1.4,2.64,1.44,1.81,1.36,0.05,0.723,1.328
2.22,1.49,2.49,2.62,1.5,0.07,0.6365,1.2573
1.41,2.02,1.35,2.33,0.82,0.07,0.6375,1.5652
2.36,1.05,2.41,1.54,2.79,0.05,0.6276,1.4637
1.68,0.94,1.8,0.98,2.26,0.08,0.616,1.3962
1.07,1.59,2.59,1.85,1.79,0.09,0.5745,1.3672
2.07,2.6,1.98,1.97,1.68,0.06,0.6271,1.2796
1.92,1.91,2.66,2.59,2.25,0.05,0.7254,1.3779
2.69,0.99,2.01,1.47,2.5,0.09,0.6578,1.4451
1.38,0.89,1.9,1.88,2.07,0.05,0.5709,1.5077
0.98,2.36,1.88,2.02,2.54,0.05,0.5984,1.2099
1.55,1.77,2.11,2.99,2.94,0.07,0.6493,1.5526
1.06,2.06,1.95,1.52,1.78,0.07,0.6982,1.4158
2.25,2.26,2.56,2.05,1.59,0.05,0.6582,1.2744
2.08,2.96,2.75,2.92,1.6,0.07,0.613,1.4345
2.74,2.71,1.96,1.82,1.37,0.05,0.6333,1.5764
2.8,1.05,0.99,2.43,1.53,0.05,0.7161,1.6113
1.29,0.85,1.13,0.95,2.44,0.08,0.6081,1.2466
1.36,1.16,2.97,2.09,1.91,0.08,0.6407,1.3488
1.98,2.93,0.97,2.38,1.29,0.09,0.7406,1.5932
2.39,1.95,0.76,2.77,0.84,0.05,0.717,1.5396
3,1.72,1.95,2.18,2.41,0.07,0.5612,1.3688
1,1.25,1.85,2.72,2.97,0.09,0.5962,1.3745
1.69,1.03,2.76,2.9,1.54,0.08,0.7314,1.6058
2.82,2.61,2.76,1.7,2.86,0.05,0.6227,1.5117
2.83,1.05,2.83,1.02,2.34,0.08,0.7005,1.4595
1.76,2.44,2.32,1.92,1.9,0.07,0.632,1.288
1.1,2.12,1.16,1.18,1.69,0.09,0.586,1.4977
2.32,2.78,1.21,1.37,2,0.05,0.6606,1.6181
1.28,0.97,1.39,0.9,2.04,0.05,0.6702,1.4538
2.85,2.51,2.35,1.21,0.92,0.06,0.6284,1.2394
2.94,2.98,2.78,2.15,2.35,0.05,0.7017,1.3865
0.89,1.38,2.62,2.4,0.94,0.09,0.5942,1.4474
0.89,2.68,2.45,0.89,1.14,0.08,0.7032,1.4452
0.83,1.63,1.86,1.43,1.74,0.07,0.6166,1.5114
2.48,1.73,0.97,1.64,2.74,0.09,0.7177,1.5317
2.26,0.95,1.03,2.64,2.54,0.07,0.7363,1.5938
2.71,1.32,2.72,1.19,1.44,0.05,0.679,1.2826
1.54,2.86,1.42,2.04,2.2,0.08,0.715,1.6379
2.83,0.97,2.27,1.24,0.76,0.05,0.5654,1.4642
1.37,1.91,2.85,2.35,1.03,0.06,0.6281,1.4281
1.67,1.67,2.29,1.49,1.33,0.05,0.6104,1.3112
1.51,1.11,0.85,2.3,1.21,0.07,0.6631,1.536
1.12,2.43,1.91,2.66,2.83,0.08,0.6901,1.3135
1.07,1.84,2.23,1.28,1.2,0.06,0.585,1.1937
2.43,2.34,1.54,1.73,1.77,0.06,0.7289,1.4733
1.3,0.86,1.02,1.57,0.87,0.05,0.5969,1.4872
2.49,1.49,1.98,1.28,2.75,0.07,0.6417,1.5263
1.4,1.82,2.29,2.35,1.99,0.07,0.7603,1.4066
2.92,1.45,0.87,2.5,2.28,0.09,0.6246,1.3901
1.58,1.12,1.05,2.87,1.52,0.05,0.7259,1.5746
2.65,2.27,1.07,1.76,0.77,0.09,0.6007,1.5329
1.12,2.93,0.78,1.26,0.76,0.07,0.6063,1.4567
1.87,2.24,0.9,2.51,2.54,0.09,0.5866,1.3337
2.69,2.97,0.99,0.96,2.2,0.09,0.6424,1.5806
2.75,2.41,1.38,2.22,1.16,0.08,0.6636,1.3144
1.02,1.49,1.03,2.01,2.8,0.06,0.5856,1.334
2.15,1.98,2.21,1.63,1.36,0.07,0.5808,1.3299
0.81,2.11,2.3,2.19,1.09,0.05,0.7256,1.4162
2.74,2.17,1.18,1.72,1.51,0.05,0.6933,1.5171
2.03,1.86,2.71,2.39,2.4,0.06,0.7108,1.3199
1.86,2.79,1,1.76,2.37,0.09,0.61,1.3427
0.75,2.72,0.83,1.15,0.84,0.08,0.6811,1.4411
0.85,2.4,2.85,1.74,2.25,0.07,0.616,1.3333
2.46,1.15,1.31,1.47,2.28,0.05,0.5872,1.5334
1.75,1.5,2.33,1.06,2.46,0.07,0.7037,1.6364
1.58,1.16,1.28,2.34,1.11,0.08,0.7065,1.5607
1.02,1.53,1.26,2.69,1,0.09,0.6328,1.3581
2.12,0.88,2.94,1.47,2.62,0.06,0.6726,1.5183
1.87,1.23,1.23,2.45,2.79,0.08,0.7028,1.5723
2.24,2.41,2.94,1.35,2.99,0.06,0.6608,1.448
2.12,1.11,2.9,1.93,2.53,0.08,0.7077,1.4578
0.9,2.25,2.07,2.83,2.64,0.06,0.666,1.51
2.85,2.67,0.91,1.24,2.68,0.06,0.723,1.6229
0.87,1.52,2.62,2.88,2.51,0.09,0.577,1.2975
1.59,1.49,1.55,1.9,1.32,0.09,0.6907,1.4897
1.19,2.13,1.3,2.29,1.35,0.06,0.6999,1.342
2.36,1.97,2.01,2.03,1.88,0.08,0.7091,1.5186
1.1,1.99,1.51,2.36,2.06,0.06,0.6615,1.5584
1.7,1.77,2.2,0.9,1.62,0.07,0.7414,1.3581
1.09,1.04,0.99,1.32,1.29,0.09,0.7183,1.6173
2.85,1.87,0.97,1.12,1.21,0.09,0.6227,1.2635
1.47,0.98,1.75,2.66,1.01,0.08,0.5915,1.3255
0.95,2.88,2.37,1,2.11,0.09,0.7279,1.4662
0.82,2.38,2.1,2.01,1.16,0.08,0.6924,1.4605
2.66,2.07,1.1,0.79,1.76,0.09,0.749,1.5862
1.43,2.11,1.04,2.76,0.77,0.06,0.646,1.3268
2.59,0.75,0.98,1.36,1.62,0.05,0.5944,1.3651
2.3,1.46,2.69,2.03,2.88,0.05,0.7545,1.497
1.19,1.99,2.94,1.95,2.39,0.09,0.7498,1.4248
0.77,1.83,1.87,1.76,1.61,0.05,0.5787,1.4047
2.6,1.94,2.44,1.44,2.39,0.06,0.7144,1.514
1.47,0.94,2.99,1.45,0.82,0.05,0.7065,1.3622
1.56,2.6,2.3,1.14,2.14,0.06,0.6446,1.4519
1.33,1.45,2.08,1.62,1.83,0.08,0.5818,1.2289
1.3,1.64,1.12,0.98,2.7,0.08,0.5743,1.3356
2.97,2.45,2.69,1.16,0.81,0.06,0.703,1.3118
2.12,1.57,2.06,1.1,1.56,0.08,0.6584,1.5732
1.92,2.57,0.76,1.66,1.6,0.05,0.5762,1.2347
1.4,1.18,2.38,2.55,2.72,0.08,0.5735,1.3263
2.81,1.08,1.79,1.09,2.59,0.05,0.5974,1.4196
0.98,1.06,2.94,2.77,2.8,0.08,0.6386,1.594
0.85,2.72,1.55,1.44,2.44,0.08,0.6135,1.5478
1.88,1.37,0.83,2.02,0.9,0.08,0.6615,1.5397
2.48,1.4,1.39,2.76,2.39,0.08,0.6949,1.3676
2.13,1.54,1.24,1.14,1.44,0.09,0.7157,1.6731
2.18,1.56,1.74,2.26,2.75,0.08,0.5756,1.4134
2.96,1.2,1.88,1.86,2.51,0.08,0.5894,1.3132
0.86,1.85,1.16,2.06,1.39,0.08,0.6574,1.5652
2.77,2.19,1.87,1.14,1.93,0.05,0.6562,1.4941
2.72,1.55,0.91,1.23,1.63,0.05,0.6207,1.312
1.85,2.57,2.18,1.86,1.29,0.09,0.7029,1.5695
2.86,1.82,2.86,1.97,2.41,0.09,0.6733,1.4269
1.69,1.75,2.05,1.45,1.27,0.07,0.7441,1.3725
2.36,1.05,1.69,1.59,0.9,0.08,0.737,1.468
1.84,1.04,1.88,2.37,1.39,0.05,0.6653,1.4553
0.82,2.33,2.37,2.14,1.29,0.05,0.7195,1.5892
2.71,1.19,2.11,1.96,2.95,0.05,0.6095,1.2746
2.43,1.04,2.48,1.73,2.77,0.08,0.7405,1.3844
0.83,0.95,2.59,2.95,1.57,0.05,0.6702,1.5728
2.57,2.41,1.74,2.38,0.99,0.09,0.6217,1.3876
2.91,2.64,2.8,1.06,0.77,0.06,0.6267,1.3912
2.23,2.36,2.27,2.56,1.08,0.09,0.6786,1.5328
1.02,1.16,1.44,2.37,0.79,0.06,0.5718,1.1754
1.8,2.66,0.9,2.76,1.5,0.08,0.6474,1.3668
2.01,2.79,1.55,1.63,2.09,0.08,0.6976,1.4419
0.78,2.48,2.08,2.48,0.93,0.06,0.689,1.3474
1.27,0.84,2.99,2.63,1.04,0.05,0.7453,1.4895
2.13,1.82,2.56,1.92,0.99,0.08,0.757,1.7103
2.31,1.03,1.43,1.37,0.79,0.07,0.6515,1.3678
1.96,1.99,0.8,2.19,2.94,0.09,0.7003,1.3081
1.8,1.43,1.79,0.79,2.07,0.05,0.5729,1.3368
2.97,2.72,1.22,2.29,2.93,0.09,0.5793,1.3428
0.84,1.86,0.98,1.68,2.14,0.05,0.7013,1.6567
2.71,2.47,2.4,2.54,1.92,0.08,0.5627,1.3275
1.1,1.93,2.67,2.6,2.48,0.05,0.646,1.2742
1.22,2.17,1.17,2.33,2.68,0.08,0.68,1.3479
2.38,1.13,1.79,2.51,0.95,0.07,0.6195,1.2818
2.92,0.85,1.27,2.48,1.35,0.09,0.6458,1.5915
2.71,0.95,1.55,1.76,3,0.08,0.6683,1.5795
1.99,1.79,0.99,1.63,1.14,0.05,0.7471,1.5431
2.3,1.36,1.36,1.37,0.93,0.06,0.7237,1.561
2.79,2.46,1.99,1.58,2.67,0.09,0.6522,1.5231
1.22,2.49,1.04,1.75,2.07,0.05,0.6566,1.3841
1.46,1.44,0.78,2.78,2.48,0.06,0.7298,1.4005
2.71,1.38,1.68,1.09,1.85,0.06,0.5929,1.3062
1.79,1.52,3,1.5,2.11,0.07,0.5628,1.3364
0.92,1.97,1.24,2.55,1.45,0.06,0.7393,1.5057
2.38,1.21,2,1.08,2.18,0.09,0.7386,1.4795
1.36,1.45,0.75,1.63,1.03,0.08,0.6779,1.6258
1.2,0.93,1.4,2.95,1.38,0.08,0.649,1.2565
1.18,1.53,2.34,2.07,1.36,0.08,0.6752,1.435
2.38,1.86,2.64,2.18,2.95,0.07,0.6347,1.3292
2.07,2.15,0.75,2.39,2.29,0.05,0.6101,1.3671
1.87,2.31,1.91,2.84,1.83,0.08,0.5663,1.372
1.92,1.09,2.2,1.85,2.41,0.07,0.7385,1.4456
1.92,0.98,1.22,1.78,1.16,0.06,0.7243,1.3802
1.88,2.56,1.89,1.74,1.63,0.08,0.6721,1.5263
2.31,2.51,2.69,0.75,2.1,0.05,0.6801,1.519
2.87,1.31,1.72,1.45,1.62,0.06,0.6416,1.3444
1.36,2.92,2.02,1.07,1.44,0.07,0.6057,1.2716
2.79,2.66,1.19,1.68,2.39,0.08,0.7414,1.5054
2.65,2.42,1.29,2.98,0.76,0.07,0.5628,1.1747
2.83,2.87,1.21,2.35,2.08,0.09,0.71,1.4341
2.46,2.52,2.32,1.02,1.74,0.07,0.6158,1.2287
1.27,2.65,1.54,2.66,2.3,0.08,0.6933,1.4099
2.23,1.93,2.13,1.04,1.88,0.08,0.6495,1.5452
1.16,2.78,1.9,1.94,1.94,0.06,0.7593,1.544
2.08,2.75,2.75,1.81,2.04,0.06,0.6669,1.4153
2.61,1.66,1.78,2.92,1.75,0.08,0.7123,1.3575
1.91,1.13,2.72,2.68,0.84,0.08,0.7435,1.3499
1.35,1.63,0.8,2.6,2.91,0.06,0.6785,1.3288
2.98,2.83,2.37,2.63,1.77,0.05,0.5785,1.2856
2.8,1,0.94,1.88,0.9,0.08,0.6397,1.5634
2.05,2.91,0.89,1.74,0.91,0.06,0.6207,1.4267
2.74,0.82,1.35,1.71,1.07,0.08,0.5745,1.3821
2.63,2.62,1.05,1.37,0.91,0.05,0.6656,1.5273
2.47,0.82,2.46,1.45,2.6,0.07,0.5712,1.2111
1.74,1.96,2.33,0.87,2.71,0.06,0.6009,1.2515
1.36,1.66,1.58,1.02,2.77,0.08,0.6967,1.3824
1.7,2.45,1.7,1.15,1.79,0.08,0.5648,1.377
0.89,1.18,2.61,1.57,2.9,0.07,0.6033,1.4046
2.62,1.8,2.96,2.7,2.32,0.08,0.621,1.2242
1.34,2.6,2.26,2.66,0.77,0.05,0.6259,1.3773
2.86,0.75,2.65,1.28,2.37,0.08,0.6596,1.4394
0.85,1.5,2.92,2.18,1.44,0.09,0.725,1.51
1.98,1.17,2.5,2.36,2.27,0.07,0.6795,1.3985
2.78,2.35,2.23,1.1,1.87,0.06,0.5875,1.1964
1.79,2.3,2.09,2.87,1.2,0.07,0.5895,1.4601
2.56,1.7,2.37,2.46,0.87,0.07,0.7534,1.5061
2.61,1.63,1.43,0.98,2.49,0.07,0.7007,1.4642
1.23,2.41,2.91,2.96,2.36,0.05,0.6269,1.3623
1.07,0.92,2.29,0.89,1.13,0.08,0.6236,1.5471
1.95,1.98,2.35,1.15,2.65,0.07,0.7191,1.3459
0.76,2.24,2.06,1.33,1.72,0.07,0.7132,1.5961
2.18,1.59,1.72,1.25,1.31,0.06,0.5714,1.4128
2.41,1.58,1.53,2.86,1.43,0.09,0.7168,1.5151
2.27,2.14,1.9,1.86,0.97,0.05,0.6207,1.3745
2.17,1.06,2.59,1.13,2.95,0.08,0.7278,1.4405
2.76,2.9,1.18,0.87,2.57,0.05,0.597,1.2626
2.63,2.81,2.32,1.95,2.44,0.05,0.6708,1.4801
2.63,2.53,2.91,0.76,2.76,0.05,0.59,1.3734
2.37,2.8,1.16,2.38,0.81,0.05,0.6609,1.5004
1.7,1.51,1.22,2.44,1.67,0.05,0.6153,1.308
2.37,2.5,1.54,2.6,2.49,0.06,0.5773,1.1897
1.61,0.86,1.94,1.07,2.36,0.05,0.6352,1.4536
1.19,2.55,1.97,1.07,2.97,0.07,0.6518,1.3681
2.12,1.39,2.18,2.91,1.69,0.09,0.6012,1.3075
2.56,2.83,2.68,2.91,1.24,0.09,0.6331,1.4836
2.4,1.76,2.67,1.18,2.5,0.07,0.6624,1.5223
1.66,1.32,2.97,1.5,2.17,0.08,0.5939,1.3366
2.06,1.04,1.21,2.25,1.59,0.06,0.5928,1.3265
1.63,0.95,2.77,1.92,2.05,0.09,0.6858,1.4467
1.16,1.72,2.56,0.9,2.81,0.08,0.6155,1.4754
2.18,0.99,1.32,2.55,2.69,0.05,0.6178,1.2901
1.58,0.83,1.25,2.79,1.72,0.06,0.6144,1.5357
2.24,0.79,1.75,0.95,2,0.07,0.6957,1.3886
2.5,1.91,2.07,1.09,0.84,0.07,0.7192,1.6239
2.53,2.88,2.07,1.31,2.3,0.09,0.6445,1.5047
1.02,1.11,1.67,2.98,1.37,0.09,0.5927,1.4398
1.86,1.88,1.17,1.37,2.47,0.07,0.6779,1.601
2.9,2.75,1.26,0.86,0.93,0.07,0.5627,1.2659
1.44,2.99,2.09,1.28,1.94,0.08,0.5624,1.5005
2.19,1.12,2.05,2.09,2.14,0.06,0.6722,1.3569
2.92,1.5,2.49,1.52,1.46,0.05,0.6294,1.3095
1.11,3,1.61,0.94,2.51,0.06,0.7192,1.4479
2.46,2.28,1.74,2.02,0.93,0.08,0.6702,1.5868
1.14,1.36,1.82,1.21,1.33,0.05,0.5652,1.2846
1.42,1.21,2.43,1.79,2.48,0.09,0.6372,1.3173
1.26,1,2.81,2.14,1.58,0.07,0.7594,1.4929
2.01,2.78,2.37,2.11,0.85,0.06,0.5752,1.2697
1.22,2.28,1.41,1.89,1.28,0.05,0.7216,1.43
1.04,1.04,1.25,2.59,1.5,0.08,0.6162,1.5074
1.5,2.37,2.61,2.56,2.94,0.07,0.6897,1.5463
1.95,1.94,1.13,2.94,1.28,0.08,0.7443,1.5297
2.02,1.74,1.64,1.22,1.15,0.05,0.7436,1.3716
0.81,1.11,2.63,2.19,2.37,0.06,0.7301,1.5943
2.47,1.31,1.05,1.71,2.76,0.08,0.6226,1.4974
1.61,2.42,1.68,2.12,2.16,0.08,0.7557,1.7124
1.28,1.17,1.82,1.28,0.89,0.07,0.6353,1.5379
1.74,2.18,2.19,1.99,2.32,0.09,0.7118,1.6372
2.89,1.04,0.94,1.4,1.58,0.05,0.6665,1.3569
1.08,0.83,2.7,2.33,1.49,0.09,0.6258,1.3151
2.24,2.55,2.92,2.62,2.29,0.09,0.729,1.552
1.34,1.83,1.23,1.87,2.85,0.05,0.6196,1.5045
1.68,0.96,1.99,1.42,1.19,0.06,0.6149,1.3409
1.66,1.14,0.94,1.58,1.95,0.06,0.7488,1.4627
2.56,0.78,2.42,0.84,2.66,0.06,0.703,1.4014
1.97,2.33,1.97,2.82,1.51,0.06,0.6399,1.4587
1.05,2.98,2.72,2.79,1.98,0.07,0.6111,1.3271
2.72,1.85,2.25,2.19,2.56,0.09,0.619,1.572
0.91,1.63,1.67,1.36,2.79,0.05,0.5786,1.3581
3,1.68,2.28,2.36,2.86,0.06,0.577,1.3201
1.43,2.42,2.07,2.35,2.63,0.09,0.7605,1.6489
2.79,1.73,1.15,2.53,1.71,0.08,0.5922,1.2824
2.24,1.3,1.07,0.83,2.07,0.07,0.5618,1.1919
1.37,1.89,2.39,1.15,2.26,0.09,0.6633,1.3472
1.16,2.92,0.86,0.76,2.87,0.06,0.6784,1.5906
1.45,2.19,1.72,2.36,2.7,0.07,0.6776,1.4033
2.62,1.46,2.65,2.82,1.22,0.05,0.683,1.4446
1.29,1.57,1.15,2.51,2.32,0.06,0.6602,1.3493
2.17,2.46,1.13,2.86,3,0.07,0.5698,1.4985
2.52,0.86,2.57,2.1,2.27,0.08,0.7549,1.6208
2.73,2.3,2.57,2.12,1.24,0.08,0.5807,1.4048
2.55,2.42,1.05,1.93,0.92,0.08,0.7259,1.4451
1,1.98,1.44,1.57,1.23,0.07,0.6604,1.5933
1.43,1.54,1.55,2.91,2.31,0.05,0.661,1.6018
0.95,1.1,1.34,1.67,2.55,0.06,0.6724,1.3431
1.26,1.69,1.95,1.63,2.7,0.08,0.5802,1.5161
2.19,1.85,1.21,0.9,2.12,0.09,0.6236,1.2986
2.37,1.02,2.29,2.06,2.39,0.09,0.7004,1.3732
2.16,2.07,1.08,0.93,2.08,0.09,0.7612,1.5333
1.35,2.85,1.17,1.15,1.27,0.07,0.7093,1.5101
2.36,2.72,1.56,2.45,1.16,0.08,0.6842,1.5667
2.82,2.88,2.58,2.76,1.78,0.08,0.7011,1.3677
1.98,2.78,1.49,2.74,0.84,0.08,0.6399,1.2412
2.33,1.24,2.81,2.97,1.22,0.09,0.7229,1.4079
1.92,0.97,1.7,2.14,1.44,0.05,0.7144,1.5438
2.73,2.95,2.23,2.55,2.23,0.08,0.7579,1.5422
1.5,1.98,2.95,2.32,2.38,0.08,0.6675,1.5649
2.08,2.77,2.68,1.6,1.85,0.09,0.7006,1.4607
0.86,1.38,1.79,1.85,0.87,0.05,0.6869,1.5609
0.99,1.28,2.42,0.83,1.93,0.09,0.6846,1.6227
0.8,2.26,1.12,2.57,2.64,0.05,0.6205,1.3967
2.57,1.41,2.33,1.64,2.15,0.09,0.6474,1.5033
1.33,1.62,2.08,1.8,1.14,0.07,0.6995,1.4714
2.98,1.64,1.81,2.4,1.48,0.06,0.7306,1.5612
2.81,0.91,2.84,1.56,2.71,0.06,0.7505,1.5011
2.96,1.88,1.23,1.32,2.8,0.05,0.6136,1.3568
1.95,2.26,1.46,2.63,2.77,0.06,0.6454,1.5366
2.68,1.88,1.65,2.55,1.32,0.07,0.7084,1.4299
0.76,0.87,2.63,2.6,1.71,0.08,0.7125,1.4974
2.04,0.93,1.68,2.67,1.45,0.07,0.6301,1.5846
2.51,2.13,1.12,1.51,1.2,0.05,0.6645,1.5476
2.03,2.4,1.75,2.31,2.73,0.09,0.7255,1.5068
2.61,2.09,2.88,2.58,2.54,0.06,0.6771,1.32
1.53,1.09,1.28,0.81,2.08,0.08,0.7602,1.5326
2.96,1.04,2.07,2.08,1.71,0.07,0.5865,1.3508
2.67,2.89,1.53,2.92,1.7,0.07,0.6169,1.3398
0.79,2.65,1.51,1.77,1.65,0.07,0.6809,1.3372
0.8,1.44,2.33,2.34,0.89,0.08,0.6733,1.4461
2.71,2.38,2.65,0.85,2.56,0.06,0.648,1.6057
2.15,2.13,1.41,2.73,1.93,0.07,0.7361,1.6039
0.99,2.92,2.55,1.02,1.31,0.07,0.7304,1.3852
2.41,2.32,0.91,2.98,1.57,0.09,0.6136,1.5019
1.52,1.37,2.21,1.26,2.18,0.08,0.6522,1.5311
0.87,1.48,2.69,2.04,1.08,0.09,0.5752,1.5295
1.11,1.5,1.16,2.29,2.77,0.08,0.7322,1.3628
1.48,1.77,2.36,2.15,2.28,0.09,0.6483,1.4262
2.24,2.64,2.21,1.27,2.79,0.05,0.6292,1.4056
1.23,0.79,1.38,2.94,2.39,0.09,0.7595,1.5242
2.39,2.38,2.62,2.3,2.28,0.05,0.5917,1.3596
1.62,2.42,0.96,0.97,1,0.09,0.6622,1.4739
2.96,1.36,1.32,1.53,2.53,0.08,0.7467,1.4757
2.25,2.54,1.28,2.89,2.41,0.06,0.6883,1.4316
1.14,2.36,2.91,2.37,1.14,0.07,0.5951,1.495
2.23,1.67,1.37,1.08,0.76,0.07,0.6936,1.5906
2.47,2.53,1.84,1.47,1.58,0.06,0.7285,1.4394
2,2.96,1.5,1.11,1.51,0.08,0.6802,1.3236
2.67,2.32,1.74,1,1.93,0.08,0.6693,1.586
0.9,1.88,1.71,1.5,1.11,0.05,0.6934,1.3767
2.31,1.97,1.3,1.79,2.57,0.09,0.7406,1.5351
1.55,1.32,2.26,0.9,2.98,0.05,0.7203,1.3263
