Part5_E,Pressure,Inner_Radius,Outer_Radius
0.91,0.15,2.64,4.98
1.3,0.06,1.43,2.76
1.43,0.09,2.07,3.69
1.69,0.1,2.26,2.96
1.67,0.12,2.25,3.8
2.6,0.12,2.61,4.53
1.13,0.06,2.38,5.09
2.07,0.07,2.65,4.74
2.78,0.14,2.82,5.77
0.91,0.05,1.08,2.17
2.31,0.07,2.36,3.38
2.92,0.11,2.05,2.77
1.12,0.13,2.38,4.51
0.98,0.15,2.51,3.8
1.76,0.05,1.51,3.53
2.71,0.06,1.31,3.42
1.34,0.05,0.82,3.71
2.72,0.09,1.57,2.67
2.6,0.05,2.63,4.15
1.81,0.13,1.69,2.41
1.53,0.15,1.12,2.29
1.58,0.09,1.86,4.23
2.48,0.07,2.44,4.05
2.17,0.15,1.25,3.03
1.52,0.15,2.79,4.38
2.91,0.06,2.51,4.54
0.98,0.06,2.51,4.13
1.84,0.1,1.8,4.05
1.14,0.1,0.92,2.68
2.26,0.13,1.22,4.22
1.96,0.05,2.5,5.2
2.64,0.09,1.23,2.48
1.32,0.07,2.33,4.67
2.62,0.12,1.17,1.68
2.82,0.14,2.45,3.67
2.6,0.14,1.45,3.83
2.69,0.06,1.59,4.59
2.65,0.08,2.3,3.41
2.44,0.09,2.21,4.48
2.79,0.13,2.83,4.88
1.07,0.11,2.29,3.69
0.79,0.15,2.05,4.03
2.91,0.14,2.63,3.36
1.17,0.08,2.98,4.18
0.84,0.15,2.49,4.28
1.01,0.07,1.75,4.07
1.79,0.11,1.52,4.37
2.12,0.06,2.08,4.62
1.79,0.14,0.87,2.05
1.77,0.12,1.43,3.73
2.37,0.07,2.21,4.33
0.87,0.06,1.51,3.24
1.8,0.15,1.46,4.15
2.4,0.06,1.03,3.23
2.74,0.13,2.45,3.1
1.63,0.09,1.32,3.4
2.71,0.06,0.89,2.24
1.15,0.08,1.63,3.49
1.91,0.07,2.81,5.66
2.63,0.14,0.78,2.23
1.01,0.1,0.9,2.42
0.9,0.08,2.73,3.35
1.23,0.14,1,3.09
2.57,0.12,1.25,3.16
2.21,0.08,1.81,4.49
2.17,0.12,1.74,2.87
2.13,0.12,2.66,4.67
2.61,0.15,2.97,3.52
1.14,0.14,2.35,3.68
0.88,0.13,2.39,4
1.45,0.12,1.23,3.11
1.03,0.14,1.04,3.06
2.22,0.13,2.56,3.85
2.13,0.14,2.65,5.05
1.56,0.11,2.34,3.24
1.97,0.12,1.96,4.21
1.91,0.15,1.06,3.78
2.37,0.14,1.51,3.6
2.53,0.07,1.5,3.32
1.59,0.13,1.13,1.93
0.95,0.15,1.01,2.84
2.38,0.1,1.33,1.93
1.74,0.14,2.7,3.63
1.55,0.12,0.76,2.04
2.22,0.15,1.54,2.33
0.98,0.1,2.5,4.41
1.3,0.12,2.97,4.93
1.43,0.05,1.83,4.8
2.27,0.08,1.08,2.06
2.91,0.15,1.98,3.78
1.96,0.08,1.42,4
1.92,0.13,2.63,5.17
1.47,0.06,1.15,3.26
1.04,0.09,2.98,5.34
2.09,0.08,2.56,4.6
1.01,0.07,2.49,3.74
2.97,0.07,0.88,1.96
2.19,0.13,2.22,2.91
1.09,0.14,1.51,3.44
0.84,0.05,2.13,4.19
1,0.08,2.16,4.65
2.81,0.11,1.29,2.76
2.47,0.15,1.32,2.56
2.83,0.05,2.12,3.31
0.83,0.05,1.15,2.7
2.86,0.1,0.97,3.16
1.49,0.1,2.99,5.23
0.84,0.11,1.32,2.22
2.62,0.09,2.9,5.79
2.17,0.11,2.3,4.8
1.25,0.11,2.93,5.79
1.1,0.11,2.99,3.76
1.71,0.12,1.72,3.31
2.16,0.1,0.96,3.12
1.69,0.12,1.52,2.29
1.73,0.12,1.8,2.52
1.9,0.11,2.31,2.9
1.06,0.07,2.49,4.72
1.05,0.08,2.64,3.25
2.11,0.14,1.01,3.82
1.93,0.05,1.62,2.24
2.74,0.05,1.65,2.64
1.44,0.12,2.31,4.63
1.11,0.12,0.97,3.52
1.4,0.09,1.28,2.61
2.34,0.1,1.29,3.31
0.79,0.1,1.31,3.36
2.27,0.11,1.84,2.67
2.04,0.14,0.93,2.16
1.18,0.06,1.89,3.42
2.25,0.05,1.91,2.5
1.39,0.1,0.97,2.35
1.87,0.08,2.51,3.71
2.27,0.11,2.68,4.63
1.41,0.05,0.84,2.76
2.97,0.08,2.41,4.94
2.43,0.1,0.88,3.15
2.39,0.13,2.4,3.47
0.87,0.11,1.64,4.52
2.23,0.08,1.06,3.09
2.32,0.07,2.14,4.61
2.92,0.1,1.03,3.11
0.82,0.12,0.89,3.19
2.07,0.13,2.71,5.33
1.69,0.09,1.4,2.02
2.44,0.1,1.28,4.2
1.03,0.13,1.88,4.75
0.8,0.08,1.06,3.38
2.14,0.07,1.12,2.15
2.05,0.14,2.29,4.85
2.67,0.1,1.78,2.9
1.26,0.07,2.34,2.89
1.25,0.08,2.78,3.42
2.77,0.09,1.18,1.96
0.95,0.07,1.32,1.9
2.35,0.1,1.26,4.26
0.9,0.08,1.25,2.12
2.26,0.1,0.94,3.78
2.41,0.15,0.79,2.75
2,0.05,2.54,3.9
2.44,0.06,2.85,3.75
1.64,0.08,1.91,4.8
1.4,0.07,1.33,2.3
1.38,0.11,2.85,4.5
1.51,0.06,1.33,3.26
2.54,0.06,1.1,4.09
1.19,0.14,1.26,1.95
1.13,0.09,0.99,1.93
2.58,0.08,1.73,2.76
2.11,0.09,2.75,5.52
1.91,0.15,2.34,3.22
2.66,0.15,1.97,3.18
2.45,0.09,2.62,3.12
1.45,0.09,1.17,2.18
1.04,0.12,2.71,3.23
2.69,0.11,1.2,1.74
2.39,0.08,2.43,4.52
1.59,0.06,0.82,3.09
1.55,0.08,2.29,4.84
2.69,0.09,0.8,2.51
1.34,0.13,1.55,4.03
1.21,0.07,2.08,2.63
1.18,0.1,1.37,3.66
1.98,0.05,2.35,2.92
0.86,0.15,2.31,4.3
1.06,0.14,1.75,4.51
2.69,0.06,1.28,3.3
2.1,0.09,2.81,4.79
1.39,0.06,2.73,4.86
2.34,0.13,2.58,4.1
2.21,0.09,2.21,4.85
2.18,0.08,1.52,3.57
2.12,0.13,0.89,1.5
2.46,0.14,0.79,1.77
1,0.1,0.87,2.66
2.33,0.14,3,4.2
1.2,0.07,1.96,4.93
1.76,0.07,2.11,4
2.86,0.05,2.96,4.01
2.73,0.09,2.5,4.69
2.78,0.05,2.19,4.62
1.9,0.15,1.47,3.53
2.22,0.15,1.06,3.41
1.64,0.13,2.57,3.51
1.22,0.08,2.7,5.04
1.13,0.06,0.79,2.65
1.7,0.05,1.91,3.66
2.94,0.14,0.84,2.06
1.01,0.13,2.02,4.48
2.42,0.08,1.64,3.87
2.51,0.11,2.6,3.33
1.51,0.11,1.13,2.23
1.74,0.15,1.17,3.53
0.86,0.07,2.18,4.55
1.02,0.15,2.58,5.38
1.67,0.14,1.63,4.63
1.6,0.1,2.77,5.04
0.88,0.12,1.66,4.17
1.12,0.1,2.9,4.89
1.2,0.06,1.6,3.39
1.83,0.11,2.2,4.85
1.34,0.09,2.8,3.32
1.51,0.12,2.55,4.88
1.62,0.08,2.27,5.25
2.93,0.05,2.05,5.03
1.07,0.05,1.8,4.1
1.49,0.06,1.28,4.19
1.56,0.1,2.28,3.06
2.61,0.12,2.32,3.5
1.58,0.11,2.34,4.94
1.81,0.06,1.71,4.49
2.38,0.07,2.43,4.73
2.06,0.06,1.25,1.86
1.81,0.08,1.76,4.43
2.78,0.08,2.79,5.45
1.68,0.07,1.14,3.43
2.6,0.13,1,3.61
1.96,0.08,1.54,2.32
1.83,0.1,2.48,4.31
1.08,0.15,1.66,4.36
0.77,0.1,1.61,3.96
2.09,0.13,2.27,4.48
2.39,0.06,1.41,2.32
1.5,0.05,1.6,4.59
0.97,0.15,2.48,3.9
2.58,0.14,2.53,3.45
2.43,0.12,2.36,4.7
1.67,0.15,2.84,5.11
2.12,0.08,1.35,3.77
2.43,0.12,2.43,3.9
1.3,0.11,2.95,4.91
1.8,0.11,2.82,5.07
2.24,0.05,2.55,3.2
2.69,0.05,2.25,3.12
1.5,0.15,2.07,3.12
2.96,0.12,1.09,1.79
2.02,0.14,0.8,3.45
2.76,0.09,2.77,5.22
2.24,0.09,1.92,3.4
2.4,0.1,1.15,2.52
0.76,0.05,2.77,5.09
2.77,0.1,1.7,2.23
2.66,0.08,1.44,3.61
1.67,0.05,2.33,5.01
2.71,0.11,0.94,3.57
2,0.14,2.26,2.86
2.74,0.08,0.84,1.67
2.31,0.07,2.84,5.14
0.85,0.09,2.63,3.98
2.55,0.06,2.41,4.47
1.67,0.11,2.99,4.84
2.07,0.07,2.56,4.14
1.52,0.08,1.12,1.71
2.99,0.15,2.53,4.56
1.26,0.06,0.94,2.76
1.53,0.07,1.09,3.14
2.24,0.1,1.83,2.49
2.01,0.08,2.81,5.25
1.87,0.13,0.86,1.77
1.66,0.11,2.48,3.78
1.42,0.14,2.86,4.35
1.98,0.08,1.84,3.71
1.57,0.12,2.04,4.95
2.77,0.1,2.21,4.32
0.98,0.07,2.67,5.5
1.98,0.12,0.78,1.47
2.13,0.07,1.16,1.87
2.13,0.07,1.07,3.03
2.01,0.11,1.77,3.69
1.33,0.15,2.33,3.01
0.82,0.08,2.46,3.57
2.3,0.06,0.99,3.61
2.34,0.07,0.92,2.93
1.46,0.13,2.6,3.29
0.75,0.05,2.8,5.72
2.75,0.09,0.78,1.6
2.94,0.13,2.65,4.83
0.94,0.09,2.86,3.59
1.69,0.07,1.82,3.86
1.22,0.06,2.51,4.45
1.87,0.14,1.24,2
2.73,0.14,0.75,1.32
3,0.11,1.64,3.84
1.61,0.14,0.87,1.63
2.23,0.09,2.74,4.1
1.43,0.15,2.12,5.02
1.47,0.07,1.13,1.8
2.68,0.09,2.82,5.51
2.39,0.09,1.47,2.84
2.27,0.12,0.79,1.74
2.09,0.13,2.68,3.95
1.38,0.09,1.32,2.59
2.06,0.08,1.67,3.77
2.77,0.05,1.19,3.57
1.76,0.07,1.7,3.54
2.25,0.06,1.97,3.06
1.7,0.08,1.25,3.75
2.31,0.13,2.15,3.95
1.55,0.11,2.34,3.11
0.94,0.05,1.72,4.63
1.22,0.14,2.38,4.28
0.89,0.14,2.16,4.68
1.84,0.05,2.89,4.65
1.78,0.14,1.46,3.39
1.72,0.14,2.87,5.22
1.66,0.08,0.75,1.98
2.67,0.07,1.24,3.8
2.42,0.08,2.92,4.58
1.53,0.15,1.74,3.38
1.06,0.07,2.01,3.44
2.43,0.1,1.57,2.28
2.95,0.1,1.94,4.16
2.13,0.11,2.17,4.78
2.06,0.13,0.75,3.25
0.96,0.08,1.9,4.29
2.46,0.15,1.52,4.34
1.72,0.06,1.72,3.65
1.91,0.07,2.04,3.74
2.08,0.12,1.07,3.18
2.85,0.12,1.8,3.92
0.99,0.1,1.85,2.59
0.86,0.09,2.61,3.67
2.39,0.11,2.86,4.75
2.98,0.09,1.84,3.82
2.57,0.08,2.56,4
1.7,0.06,1.78,3.54
2.8,0.15,1.98,3.51
0.99,0.05,2.31,4.87
2.71,0.14,1.02,2.21
2.93,0.12,1.3,3.25
2.98,0.13,1.37,3.47
2.23,0.09,2.81,4.41
2.7,0.13,0.94,2.79
2.1,0.13,0.84,3.84
1.5,0.05,1.89,4.49
2.81,0.1,2.94,4.62
2.68,0.08,1.09,2.69
1.37,0.1,1.3,4.09
2.14,0.15,1.54,3.62
2.64,0.15,1.28,3.28
2.97,0.08,0.86,3.06
1.29,0.09,1.39,3.74
2.97,0.12,2.24,4.02
0.85,0.05,2.87,3.8
2.11,0.11,1.11,2.26
1.34,0.07,2,3.62
1.31,0.06,2.81,4.17
1.9,0.12,1.87,3.3
2.3,0.05,2.66,3.7
2.5,0.1,2.08,2.81
2.9,0.05,0.99,3.65
0.96,0.15,2.29,3.98
0.89,0.14,1.29,2
1.91,0.12,1.94,3.2
0.83,0.07,2.76,3.45
2.53,0.06,1.68,4.59
1.8,0.15,1.54,4.53
1.45,0.07,1.92,2.7
2.5,0.12,1.95,2.74
1.51,0.05,2.63,4.44
2.79,0.06,2.36,2.96
2.14,0.08,1.5,4.19
1.7,0.15,1.7,3.06
0.96,0.1,1.91,2.97
1.13,0.05,2.9,4.56
2.57,0.11,1.7,2.24
2.13,0.15,2.48,3.19
0.8,0.15,2.8,4.81
2.31,0.06,2.6,4.67
1.67,0.1,1.71,2.51
1.62,0.11,1.26,2.43
1.28,0.14,2.24,2.9
2.78,0.06,1.11,3.16
1.58,0.06,2.15,5.01
2.79,0.08,2.87,5.41
2.65,0.12,2.81,5.33
2.17,0.09,1.66,3.5
2.29,0.1,2.32,3.59
2.12,0.06,1.23,2.28
2.37,0.13,2.06,3.17
2.57,0.05,2.35,5.32
1.12,0.08,1.1,1.79
2.37,0.09,2.61,3.57
1.76,0.11,1.84,3.06
2.53,0.14,2.92,5.23
1.99,0.06,2.67,5.55
1.37,0.06,1.69,3.53
2.56,0.13,1.3,3.66
1.47,0.12,1.1,2.35
2.72,0.14,1.36,3.54
0.84,0.1,2.94,5.85
1.25,0.07,1.02,3.55
0.75,0.06,1.93,4.8
2.9,0.14,2.74,5.6
2.01,0.08,2.22,3.4
0.82,0.11,1.56,4.51
1.97,0.06,0.76,3.15
2.25,0.07,1.02,2.54
2.38,0.13,2.45,5.18
2.11,0.1,1.18,2.97
2.58,0.07,1.19,2.23
0.77,0.09,2.29,3.4
2.91,0.08,1.81,3.35
1.42,0.11,1.22,2.87
2.89,0.07,2.93,5.73
1.07,0.14,1.61,2.65
2.73,0.09,1.84,4.48
2.33,0.12,2.68,3.66
1.28,0.06,1.81,2.34
1.06,0.13,1.07,2.91
0.84,0.15,1.41,1.94
2.36,0.07,2.21,4.57
2.24,0.1,2.68,4.81
2.4,0.12,2.4,4.14
2.7,0.08,0.95,1.94
0.8,0.13,0.84,2.37
1.14,0.11,1.92,2.66
1.22,0.14,1.47,3.61
1.42,0.05,2.71,3.31
2.46,0.13,0.79,3.05
2.58,0.14,1.12,3.38
1.69,0.12,1.69,2.9
1.35,0.11,1.09,3.27
1.93,0.12,1.03,2.27
2.32,0.05,0.9,2.18
0.99,0.06,1.9,4.61
0.94,0.12,1.5,2.23
1.97,0.09,1.22,3.05
2.69,0.09,1.79,4.3
2.71,0.15,1.59,4.4
1.57,0.06,1.19,3.36
1.45,0.14,2.9,5.62
2.14,0.09,2.22,4.65
1.96,0.08,1.47,2.54
2.78,0.14,2.07,2.98
1.03,0.15,1.22,1.73
2.63,0.11,0.75,2.13
1.5,0.12,1.93,2.85
1,0.07,2.06,4.28
2.29,0.11,1.5,2.6
0.84,0.09,1.38,2.26
2.69,0.05,0.78,2.25
1.95,0.08,2.49,3.19
1.37,0.11,2.63,5.22
2.78,0.11,1.39,2.25
2.54,0.12,1.6,4.26
2.09,0.06,1.59,2.56
1.67,0.11,1.27,3.86
2.54,0.11,2.66,3.67
1.48,0.15,2.57,5.53
2.4,0.06,0.79,2.21
0.81,0.12,1.86,2.88
2.39,0.11,1.75,3.82
1.52,0.15,2.86,4.79
1.73,0.13,0.8,1.95
1.54,0.06,1.07,3.68
2.82,0.11,2.56,4.41
0.87,0.14,2.62,3.73
1.76,0.1,2.51,4.66
2.94,0.11,1.07,3.78
1.79,0.07,2.22,4.41
2.42,0.15,1.95,4.51
2.31,0.12,2.51,4.99
2.71,0.14,1.84,3.3
2.26,0.09,2.78,4.18
2,0.1,2.94,4.25
2.76,0.07,1.64,4.29
1.15,0.11,2.7,4.02
1.63,0.11,2.95,5.7
2.01,0.09,1.21,3.89
1.09,0.06,1.06,1.72
2.11,0.14,2.98,5.55
2.25,0.14,0.94,3.28
2.14,0.05,2.58,4.95
2.61,0.08,2.45,4.7
0.95,0.15,2.18,4.78
2.09,0.11,1.57,4.37
1.79,0.11,2.17,2.88
1.03,0.1,2.35,5.25
2.1,0.08,1.52,3.77
1.1,0.14,2.52,4.23
2.87,0.07,1.45,4.11
2.86,0.11,1.05,2.66
2.74,0.09,1.28,3.4
0.95,0.07,2.23,3.14
1.86,0.12,2.42,3.93
0.91,0.12,1.62,2.47
2.6,0.15,2.28,4.88
1.95,0.12,1.25,3.99
2.65,0.08,0.8,1.77
1.09,0.14,2.14,4.54
0.81,0.15,1.8,3.27
1.53,0.08,2.64,3.42
1.6,0.14,2.1,3.71
2.42,0.12,2.27,5.26
2.06,0.07,2.03,4.57
1.99,0.11,1.75,4.07
2.48,0.08,0.76,1.38
1.37,0.12,2.28,3.18
1.13,0.11,2.95,4.65
1.03,0.12,2.88,3.41
1.36,0.08,0.99,2.07
2.08,0.12,1.81,2.71
1.57,0.15,2.2,4.59
2.83,0.05,1.3,2.53
2.13,0.15,2.17,4.91
1.42,0.12,2.54,4.15
1.8,0.08,1.8,3
0.83,0.06,1.33,3.24
1.71,0.08,2.2,4.27
2.4,0.06,2.63,5.3
1.01,0.12,0.83,1.49
1.2,0.12,1.17,3.12
0.8,0.15,3,4.01
1.2,0.05,1.31,1.86
0.79,0.06,0.8,1.5
1.47,0.13,2.59,3.16
2.4,0.14,2.26,4.99
2.09,0.14,1.55,3.32
2.98,0.07,1.29,3.77
1.09,0.09,1.44,3.48
1,0.06,2.39,5.06
1.29,0.06,1.65,2.57
0.99,0.07,2.78,3.95
2.19,0.06,1.33,3.74
0.91,0.14,2.93,5.92
0.96,0.15,1.35,2.09
0.83,0.11,0.87,2.62
2.99,0.07,1.43,3.59
1.58,0.12,1.22,2.73
2.81,0.15,0.99,2.56
1.26,0.07,2.86,4
2.93,0.11,2.17,3.14
2.95,0.12,0.75,2.81
0.89,0.05,1.65,3.63
1.83,0.14,2.4,5.25
1.29,0.08,1.34,3.96
2.15,0.15,2.2,4
1,0.06,1.07,3.68
1.38,0.14,1.78,4.77
2.68,0.06,2.13,4.26
0.75,0.06,1.97,4.84
0.83,0.07,2.02,2.93
1.63,0.1,2.01,4.81
0.86,0.1,1.28,2.62
1.59,0.15,1.84,4.14
1.23,0.1,2.37,4.61
1.53,0.08,1.72,2.59
2.16,0.1,1.38,3.6
2.6,0.08,2.17,4.21
2.78,0.11,0.84,3.74
0.81,0.09,1.53,2.38
1.21,0.1,1.1,2.16
2.68,0.12,0.96,1.63
0.94,0.13,1.75,4.51
2.73,0.13,0.76,2.01
1.43,0.1,1.76,3.88
2.96,0.11,1.69,3.68
2.6,0.06,1.26,4.05
1.06,0.11,2.3,5.04
1.31,0.1,2.96,5.06
2.06,0.12,2.26,3.59
1.27,0.14,1.69,2.88
1.39,0.12,2.91,5.16
1.48,0.06,0.95,3.29
2.35,0.15,2,4.3
1.79,0.12,2.05,4.18
2.74,0.08,2.87,5.5
1.59,0.11,0.89,3.42
1.53,0.05,2.61,5.6
2.09,0.08,1.26,2.48
1.2,0.08,1.94,3.59
1.54,0.15,1.84,4.44
1.65,0.15,0.95,1.84
2.05,0.15,1.77,3.58
1.51,0.1,1.18,2.7
2.98,0.05,0.87,1.57
2.66,0.1,1.6,2.1
2.41,0.07,0.77,1.46
2.96,0.15,2.31,3.44
2.27,0.06,0.77,3.28
1.89,0.05,0.92,1.76
1.34,0.08,1.91,3.3
2.24,0.15,2.56,3.85
1.28,0.12,2.75,3.5
1.66,0.06,1.09,1.93
1.61,0.13,2.91,5.34
1.02,0.14,2.71,5.27
1,0.13,2.52,5.3
0.77,0.06,1.65,3.63
2.1,0.14,2.35,3.96
1.44,0.13,1.23,2.92
2.37,0.13,2.26,4.55
1.87,0.1,2.89,4.42
2.01,0.05,2.61,4.21
2.36,0.12,2.06,4.82
1.54,0.15,2.01,4.59
2.46,0.13,1.7,3.78
1.74,0.08,0.83,3.36
2.99,0.08,0.91,1.94
1.42,0.08,1.88,2.97
0.91,0.12,2.84,5.6
2.72,0.08,1.57,2.56
1.06,0.15,2.23,3.76
0.92,0.09,1.95,3.07
1.38,0.05,1.94,4.88
2,0.05,2.24,4.94
1.34,0.14,2.92,4.36
2.43,0.05,1.94,2.75
2.52,0.08,0.87,3.53
2.02,0.12,2.44,3.64
1.93,0.1,2.63,5.5
1.85,0.15,0.86,3.6
2.69,0.11,2.29,4.57
1.64,0.14,0.75,3.67
2.6,0.08,1.26,1.91
1.81,0.06,2.57,3.85
2.34,0.07,1.7,2.41
1.68,0.07,1.6,2.43
2.54,0.14,0.77,3.6
2.73,0.05,1.47,3.94
0.77,0.06,1.87,2.63
1.16,0.15,2.81,4.06
2.98,0.06,2.3,5.01
2.57,0.15,2.42,4.55
1.05,0.09,1.88,4.46
2.35,0.13,2.3,4.91
1.28,0.07,1.68,2.3
1.8,0.07,2.06,4.61
2.19,0.05,1.96,3.14
1.04,0.14,0.88,2.54
0.75,0.09,1.28,4.14
1.74,0.07,1.14,2.22
1.94,0.08,2.29,4.78
2.5,0.14,2.48,3.96
2.88,0.08,1.76,3.99
2.33,0.08,1.77,2.36
1.94,0.06,2.42,5.12
2.84,0.13,0.98,2.62
2.88,0.06,2.11,2.83
2.88,0.09,1.71,3.54
2.33,0.14,2.33,5.11
2.38,0.1,0.76,2.84
2.11,0.07,0.81,2.8
2.07,0.09,1.4,2.55
2.76,0.09,1.39,2.63
2.63,0.13,1.51,4.05
2.09,0.08,2.57,3.1
2.15,0.15,2.55,4.76
2.57,0.1,2.42,2.94
2.04,0.13,2.99,5.87
1.63,0.07,2.04,4.98
2.73,0.06,2.57,5.16
1.11,0.08,1.25,3.85
0.85,0.14,2.59,4.12
1.65,0.06,0.91,2.07
0.9,0.11,1.71,2.98
2.42,0.15,1.47,3.44
2.55,0.08,1.71,4.61
0.88,0.08,0.96,3.17
1.08,0.08,1.61,3.97
1.45,0.05,2.31,5.2
1.03,0.06,1.22,4.04
1.71,0.12,1.24,2.58
0.91,0.09,1.7,3.88
0.79,0.07,1.44,2.5
2.89,0.08,2.47,4.9
1.63,0.09,2.88,4.19
0.9,0.09,2.23,3.45
1.4,0.11,2.13,3.99
2.26,0.05,2.63,3.41
0.79,0.08,2.47,3.62
2.76,0.1,2.33,3.14
1.29,0.1,2.11,3.61
2.86,0.15,2.67,4.78
2.12,0.09,1.2,2.48
1.67,0.11,1.74,2.59
1.61,0.09,0.97,3.43
1.97,0.12,2.23,3.53
1.62,0.08,1.48,3.21
2.91,0.15,2.96,3.79
2.16,0.11,1.59,3.93
1.02,0.06,2.53,3.1
1.89,0.14,2.44,3.59
2.14,0.06,0.85,2.44
2.21,0.08,0.75,1.53
1.44,0.12,1.22,4.09
1.86,0.06,0.89,3.78
1.99,0.12,2.58,3.81
1.63,0.07,2.71,5.59
1.46,0.11,2.33,3.78
1.37,0.09,1.99,3.13
2.91,0.1,1.84,2.71
2.24,0.15,1.57,2.74
2.36,0.08,2.29,4.51
2.84,0.06,1.02,2.8
0.8,0.12,2.14,3.01
2.62,0.09,1.23,1.75
1.34,0.05,1.36,2.37
1.54,0.13,2.23,4.98
2.02,0.08,1.21,1.96
1.33,0.06,2.26,4.07
1.5,0.11,2.29,4.96
2.06,0.1,1.77,3
2,0.07,1,3.39
1.53,0.13,2.29,3.51
1.41,0.1,1.07,2.11
2.42,0.05,2.8,3.53
2.9,0.13,1.45,2.33
0.75,0.08,1.01,2.74
2.45,0.08,1.55,2.45
1.55,0.15,1.75,3.73
2.09,0.11,2.13,3.21
2.89,0.1,1.56,3.82
1.19,0.06,2.01,4
2.25,0.13,1.78,2.38
2.48,0.05,1.7,3.43
2.01,0.05,1.7,2.65
2.78,0.08,2.86,4.58
1.25,0.14,1.13,2.41
1.76,0.06,0.83,3.41
2.51,0.15,1.23,2.12
1.77,0.1,2.62,4.85
1.89,0.13,1.88,4.68
2.56,0.13,2.09,2.9
1.24,0.12,2.48,3.46
1.56,0.13,2.73,5.48
1.5,0.09,1.39,2.18
2.09,0.07,2.31,3.27
2.57,0.1,2.93,5.32
1.75,0.11,1.98,4.24
1.38,0.09,2.75,3.6
2.32,0.11,0.76,3.63
1.23,0.05,2.89,3.8
2.64,0.08,1.07,3.4
0.88,0.06,2.5,4.98
2.56,0.1,0.88,3.42
2.41,0.15,1.35,3.32
1.29,0.11,2.03,2.83
1.34,0.12,1.76,2.86
2.3,0.15,1.38,4.21
2.2,0.1,2.66,5.41
0.97,0.05,1.4,2.89
0.96,0.12,1.21,2.94
0.92,0.05,1.29,1.91
2.29,0.14,1,1.8
0.93,0.12,1.33,1.91
1.72,0.05,1.33,3.67
1.6,0.07,2.36,3.95
0.9,0.15,2.45,4.91
2.98,0.12,1.69,3.39
0.78,0.06,0.9,3.58
2.88,0.06,2.5,5.28
1.43,0.05,1.8,3.27
2.31,0.09,1.76,3.57
2.55,0.15,1.11,2.96
1.87,0.05,2.36,4.36
1.06,0.15,1.13,2.77
1.72,0.1,1.23,2.02
2.92,0.05,1.64,2.77
2.48,0.09,2.81,4.94
1.42,0.09,1.94,3.98
2.91,0.09,1.08,3.55
2.83,0.12,1.34,3.78
2.88,0.12,1.28,2.45
2.58,0.14,1.05,3.54
1.89,0.14,1.91,4.31
1.46,0.1,2.69,3.97
2.85,0.11,2.23,5.2
2.01,0.08,1.08,3.96
2.42,0.05,2.88,5.12
0.85,0.06,1.25,1.79
2.31,0.13,0.89,1.56
0.79,0.1,1.26,3.35
2.85,0.15,1.23,3.83
1.96,0.06,2.58,3.11
1.11,0.15,1,2
1.58,0.11,1.34,2.74
2.36,0.11,2.12,4.95
2.33,0.13,1.99,3.48
1.58,0.07,1.12,2.77
2.59,0.07,2.33,5.17
2.17,0.07,1.71,4.51
1.92,0.14,1.07,3.37
1.55,0.06,2.85,5.03
1.56,0.14,1.69,4.62
2.1,0.06,1.73,4.53
2.48,0.06,1.34,1.85
1.89,0.14,1.9,4.59
1.68,0.08,1.82,2.71
1.18,0.07,1.22,2.52
1.13,0.13,2.85,5.04
2.11,0.15,2.82,4.57
1.26,0.06,2.4,3.75
1.1,0.13,1.16,2.1
1.3,0.12,1.98,4.01
2.62,0.05,0.81,2.22
2.13,0.06,2.89,3.72
1.59,0.08,1.38,2.79
0.82,0.07,0.93,2.37
1.58,0.12,0.97,2.16
1.58,0.05,2.69,4.41
2.43,0.06,2.44,5.02
1.44,0.11,1.51,3.43
0.93,0.1,2.3,3.52
1.93,0.08,2.62,4.96
2.94,0.1,1.87,4.09
1.1,0.08,2.2,3.84
2.8,0.06,2.61,3.62
2.85,0.1,2.47,4.47
1.76,0.15,2.94,4.34
1.49,0.12,2.96,4.55
1.24,0.12,2.53,5.48
2.1,0.13,1.65,4.64
2.36,0.07,0.92,2.09
2.09,0.12,1.6,2.38
1.86,0.11,2.16,2.78
2.88,0.15,1.8,4.36
2.87,0.1,0.93,3.72
3,0.15,1.37,3.76
2.99,0.14,2.86,4.45
1.55,0.07,0.82,2.86
0.79,0.07,2.6,3.43
1.09,0.05,2.44,3.52
2.95,0.05,2.97,5.21
1.9,0.09,2.99,4.78
2.21,0.05,2.5,4.71
2.27,0.09,2.3,5.09
1.38,0.13,1.67,3.34
1.59,0.05,2.47,5.46
2.37,0.14,2.46,5.12
1.42,0.07,1.92,4.21
2.34,0.08,1.28,2.44
1.4,0.09,1.2,3.84
2.78,0.1,2.87,3.79
2.22,0.14,1.89,2.56
2.2,0.07,2.47,5.09
1.49,0.12,1.39,2.13
1.04,0.15,0.89,2.32
1.59,0.14,1.96,4.09
2.92,0.07,1.25,1.81
2.28,0.09,1.29,3.58
0.9,0.06,1.71,3.2
2.85,0.1,1.04,3.05
2.87,0.05,2.81,4.26
1.35,0.06,2.28,5.15
1.01,0.15,0.99,3.15
1.96,0.15,1.61,3.07
1.4,0.13,1.65,3.77
1.73,0.12,2.49,3.42
2.95,0.14,1.89,3.34
2.29,0.06,2.79,4.7
0.95,0.11,1.02,3.98
1.49,0.15,2.31,4.09
2.77,0.08,2.98,4.34
2.98,0.06,0.81,2.74
1.77,0.11,2.02,3.59
