Part5_E,Pressure,Inner_Radius,Outer_Radius
2.91,0.07,1.29,3.56
2.8,0.05,1.37,3.24
1.82,0.15,1.77,3.15
2.32,0.14,1.18,2.54
2.94,0.12,2,2.83
2.41,0.12,1.9,3.93
2.88,0.15,0.87,2.91
1.8,0.08,2.01,4.28
2.66,0.11,1.1,3.14
0.94,0.11,2.75,5.69
2.45,0.08,0.87,2.65
1.64,0.06,1.29,3.49
1.79,0.14,1.2,2.49
2.39,0.15,1.51,4.44
2.32,0.13,1.98,4.12
2.43,0.13,2.64,4.5
1.48,0.1,1.45,2.2
1.81,0.09,1.43,2.01
0.83,0.09,1.25,3.15
2.99,0.07,2.99,4.98
2.94,0.13,1.1,3.75
1.34,0.11,2.84,3.57
2,0.11,2.9,5.3
2.48,0.06,2.04,4.42
2.8,0.07,0.96,1.87
1.91,0.15,2.75,4.8
0.83,0.12,2.59,3.09
2.66,0.13,2.48,4.16
2.3,0.1,1.31,2.47
2.73,0.13,1.27,3.58
2.49,0.15,1.67,4.18
2.12,0.06,1.47,2.18
0.98,0.15,1.25,2.57
1.64,0.15,1.69,2.58
1.53,0.06,1.64,3.58
2.93,0.09,1.22,2.49
1,0.11,1.28,3.98
2.5,0.13,2.11,3.41
1.91,0.14,2.47,3.86
1.21,0.06,0.96,3.52
1.98,0.15,1.68,2.95
2.8,0.05,1.49,3.1
2.66,0.13,2.24,2.75
1.62,0.13,1.79,2.52
1.37,0.15,1.93,3.38
0.83,0.14,1.45,4.18
1.43,0.1,2.87,5.24
0.75,0.07,2.77,3.42
0.99,0.07,1.82,4.17
2.83,0.06,2.25,3.04
2.59,0.14,1.4,3.88
1.5,0.05,1.06,2.45
1.47,0.15,2.22,3.78
1.42,0.06,0.87,2
2.25,0.1,0.81,3.25
1.84,0.12,2.29,4.66
1.54,0.13,0.8,3
1.31,0.07,1.57,2.96
1.26,0.13,1.68,4.2
1.93,0.14,1.59,4.48
2.99,0.09,2.86,3.96
2.59,0.07,1.38,2.88
1.92,0.05,2.12,4.88
1.02,0.06,1.05,3.2
2.95,0.05,1.68,4.2
2.85,0.12,2.66,4.89
2.83,0.08,1.65,3.79
1.15,0.05,1.64,3.7
2.49,0.1,2.54,3.59
0.87,0.07,1.44,1.95
1.02,0.12,2.81,3.63
1.7,0.09,2.37,5.12
1.02,0.05,1.86,3.62
1.31,0.09,2.98,5.9
2.12,0.08,2.32,3.03
2.12,0.07,1.59,4.32
2.17,0.08,2.45,5.11
1.27,0.07,1.96,3
2.16,0.15,2.66,5.19
0.9,0.09,0.81,3.03
2.28,0.08,1.54,2.76
2.89,0.13,2.97,5.65
2.6,0.06,2.55,5.45
1.8,0.13,1.82,2.95
2.39,0.07,1.23,3.26
1.77,0.07,1.45,2.66
2.08,0.13,0.79,1.75
1.63,0.06,1.65,3.4
2.96,0.05,1.19,2.35
1.96,0.15,2.21,4.17
1.58,0.07,2.32,4.02
0.83,0.13,1.63,4.2
1.84,0.15,1.45,2.97
1.63,0.05,1.24,3.47
0.8,0.08,1.28,2.75
2.09,0.05,1.18,3.7
1.76,0.11,2.78,4.6
2.16,0.08,1.13,2.57
2.74,0.13,1.51,4.02
0.98,0.13,2.5,5.05
2.64,0.1,2.09,2.61
2.16,0.15,2.55,5.02
2.32,0.08,1.05,1.83
1.89,0.08,1.49,4.42
1.14,0.14,2.95,5.37
2.12,0.06,1.71,3.03
1.82,0.1,2.86,3.64
1.45,0.13,1.5,3.35
2.15,0.12,1.47,3.1
0.91,0.09,0.86,1.69
2.77,0.11,2.81,4.09
2.58,0.14,2.85,3.54
1.84,0.08,0.75,2.3
1.35,0.08,1.32,2.91
2.17,0.14,1.1,3.69
0.91,0.09,1.97,4.56
1.71,0.15,1.97,2.72
1.13,0.11,1.16,1.75
2.69,0.05,1.54,3.45
2.94,0.1,1.11,3.47
2.75,0.15,2.32,3.18
0.77,0.14,1.66,4.04
2.65,0.07,2.07,4.13
1.61,0.09,1.17,1.86
1.44,0.08,1.47,2.65
2.34,0.05,1.69,2.25
1.88,0.11,2.02,4.9
1.47,0.14,2.1,3.08
0.88,0.1,1.24,3.09
2.62,0.1,2.94,4.44
2.12,0.13,2.84,3.76
1.05,0.05,1.33,2.3
1.27,0.06,2.46,3.78
1.82,0.11,2.88,3.76
1.22,0.15,1.04,3.12
0.98,0.09,2.53,3.27
2.33,0.13,1.56,2.66
1.38,0.07,2.16,4.04
2.58,0.12,2.64,3.45
2.58,0.05,2.62,3.83
1.16,0.06,2.26,4.46
1.16,0.05,1.17,2.86
2.58,0.14,2.2,3.78
1.42,0.13,2.47,3.04
1.76,0.05,2.4,5.26
2.85,0.06,2.73,4.98
2.14,0.1,1.74,3.59
2.09,0.09,3,5.79
1.1,0.08,0.85,1.84
1.17,0.07,0.83,1.48
0.8,0.14,2.43,3.27
2.12,0.08,2.21,3.96
1.1,0.05,1.02,3.82
1.14,0.05,1.18,3.85
1.48,0.05,2.52,4.74
1.39,0.08,0.8,3.76
2.28,0.09,2.31,5.01
0.98,0.14,2.53,3.85
2.79,0.11,1.22,2.46
2.99,0.12,2.38,5.16
1.26,0.05,2,2.74
1.58,0.09,2.4,4.3
2.83,0.15,2.86,3.83
2.18,0.07,1.18,3.83
1.73,0.11,2.22,4.78
1.44,0.15,2.5,4.64
1.22,0.11,2.24,4.64
1.83,0.05,1.94,4.78
2.71,0.12,2.6,5.05
2.1,0.06,0.75,2.75
1.26,0.09,1.52,3.89
2.77,0.12,0.96,2.07
1.05,0.05,1.54,4.17
2.67,0.1,0.92,2.63
2.18,0.05,2.89,3.97
1.26,0.13,2.57,3.39
1.58,0.12,1.79,3.57
2.2,0.05,2.35,3.1
2.59,0.14,2.41,5.32
2.38,0.1,1.51,3.88
2.6,0.09,1.82,3.05
1.66,0.09,2.42,3.91
1.47,0.06,1.46,3.31
1.02,0.13,1.87,4.29
2.55,0.05,1.81,4.29
2.63,0.11,2.08,3.44
1.29,0.05,2.36,2.88
2.48,0.06,2.6,3.95
1.03,0.14,0.98,3.52
0.95,0.14,1.64,4.39
1.05,0.12,2.64,4.25
1.33,0.11,3,4.12
2.46,0.12,1.17,2.91
2.96,0.07,0.78,1.77
1.01,0.12,2.26,3.11
2,0.12,1.16,1.86
1.26,0.1,2.12,3.38
1.86,0.05,1.18,3.81
2.11,0.13,2.56,3.53
1.13,0.14,1.61,3.54
0.91,0.06,1.24,2.54
1.86,0.13,2.18,3.59
1.03,0.15,2.74,4.06
1.87,0.12,2.99,5.44
1.97,0.07,1.38,2.3
0.98,0.13,1.76,4.26
1.95,0.15,2.95,3.65
2.21,0.09,1.62,3.72
1.87,0.12,1.37,3.32
1.57,0.13,1.59,3.79
0.91,0.14,2.45,4.15
1.02,0.05,2.57,4.25
1.53,0.07,2.44,4.4
2.99,0.05,1.81,3.99
2.08,0.09,2.93,5.43
1.85,0.12,1.39,3.14
2.83,0.09,1.39,2.11
2.39,0.11,1.99,2.78
1.75,0.07,2.2,2.82
2.79,0.13,1.15,4.11
2.76,0.13,2.13,3.92
1.94,0.15,1.61,3.48
1.93,0.13,0.94,2.14
1.97,0.07,2.86,5.22
2.05,0.06,1.22,2.01
0.86,0.08,2.77,4.14
1.14,0.08,2.32,5.29
1.36,0.11,1.16,3.67
2.41,0.11,2.82,4.83
1.53,0.12,2.84,4.62
2.34,0.07,1.72,3.06
2.7,0.14,2.36,4.42
1.26,0.11,1.59,3.39
1.26,0.09,2.45,5.2
1.97,0.05,2.26,3.58
2.12,0.13,1.11,1.9
1.4,0.1,1.47,2.42
2.96,0.09,2.2,4.57
1.14,0.09,1.09,2.39
2.76,0.07,0.84,3
1.67,0.14,1.31,3.17
1.05,0.05,2.59,3.9
1.63,0.08,2.23,5
1.67,0.15,2.18,4.67
2.7,0.07,0.93,1.56
2.49,0.1,2.6,4.12
1.7,0.13,0.76,2.65
2.75,0.07,2.42,4.96
1.06,0.06,0.85,1.38
1.7,0.15,0.8,3.75
1.08,0.09,1.01,3.83
2.78,0.13,2.12,3.9
2.31,0.12,1.48,3.96
0.83,0.12,0.98,3.94
1.97,0.07,2.44,3.8
1.03,0.05,1.75,3.31
2.31,0.15,1.81,4.22
2.02,0.05,2.18,3.1
1.39,0.14,2.55,4.17
2.33,0.13,2.54,4.18
2.27,0.15,0.9,3.01
2.11,0.12,2.46,3.11
1.83,0.11,0.76,3.01
1.95,0.1,2.45,4.39
1.48,0.11,2.06,4.11
1.8,0.08,1.89,4.6
1.14,0.12,1.31,4.24
1.76,0.15,1.62,2.7
2.74,0.06,0.85,2.33
1.01,0.15,2.76,5.31
2.04,0.08,1.9,2.9
2.47,0.11,2.85,4.72
1.01,0.05,2.01,3.1
1.15,0.08,0.99,2.4
2.05,0.09,1.08,3.34
1.61,0.09,1.76,4.51
0.89,0.07,1.55,3.71
2.61,0.15,1.01,3.02
2.03,0.14,0.79,2.72
2.84,0.13,1.31,2.93
1.35,0.11,2.57,4.64
1.81,0.06,2.64,3.59
1.04,0.08,2.13,3.1
1.5,0.07,0.92,2.13
2.16,0.15,1.45,3.43
2.36,0.13,1.95,3.52
2.5,0.12,1.3,4
1.78,0.08,1.55,2.92
1.77,0.12,2.53,3.52
1.42,0.12,2.16,4.14
2.08,0.12,1.19,2.53
2.18,0.06,2.67,3.24
2.74,0.11,1.24,3.78
1.11,0.14,2.94,4.12
1.01,0.12,1.96,3.63
2.58,0.13,1.22,2.61
1.25,0.12,1.61,3.53
1.89,0.09,2.82,4.23
2.4,0.14,1.31,2.11
2.71,0.11,1.27,4.12
2.04,0.07,2.62,3.66
1.96,0.07,2.61,4.25
1.17,0.14,1.33,1.92
3,0.11,1.86,3.63
1.73,0.12,2.49,4.4
1.25,0.11,1.87,3.18
1.01,0.14,2.63,4.21
1.87,0.12,2.97,5.08
2.7,0.07,2.33,4.99
1.58,0.06,0.81,2.68
2.08,0.07,0.79,2.39
1.15,0.1,1.99,3.7
1.25,0.06,0.96,1.75
2.59,0.11,2.53,3.78
1.1,0.1,1.72,4.25
2.44,0.14,2.42,4.6
1.65,0.07,2.55,3.2
0.81,0.13,2.84,4.67
1.06,0.1,1.36,2.2
2.41,0.06,1.21,2.66
0.83,0.07,1.63,4.56
1.49,0.11,2.01,3.13
1.18,0.14,0.81,1.64
1.58,0.11,1.28,2.68
0.92,0.12,2.89,4.75
0.94,0.06,0.9,1.93
2.54,0.15,2.69,4.19
2.18,0.07,1,1.93
2.33,0.06,2.05,3.59
2.63,0.07,1.1,3.41
1.81,0.13,1.73,3.33
0.82,0.09,2.88,4.05
2.2,0.08,0.96,1.72
2.38,0.08,1.35,1.94
1.36,0.07,2.03,4.18
2.92,0.1,1.63,3.53
2.05,0.11,1.78,3.5
0.96,0.05,2.39,5.35
1.4,0.07,2.6,4.22
2.07,0.09,0.84,3.81
1.4,0.12,1.62,2.8
2.72,0.05,1.62,4.33
2.5,0.11,2.52,4.51
2.83,0.15,2.41,3.63
1.23,0.07,0.84,2.08
1.7,0.13,0.83,2.16
2.3,0.11,2.7,4.4
1.68,0.06,2.89,4.72
2.51,0.08,2.03,4.57
0.83,0.14,2.28,3.99
1.56,0.09,2.45,5.27
2.38,0.12,1.42,2.44
1.12,0.08,2.17,3.89
2.31,0.14,2.7,4.77
1.65,0.07,0.9,3.45
1.95,0.07,2.9,5.16
2.72,0.13,1.29,2.14
2.65,0.15,2.41,4.02
2.33,0.14,1.02,3.8
1.04,0.1,2.82,4.86
2.45,0.06,1.82,4.64
2.73,0.11,0.81,3.59
0.79,0.06,2.97,5.39
1.47,0.12,2.03,2.79
0.79,0.08,2.8,5.69
2.77,0.13,1.33,2.21
1.74,0.11,2.28,2.89
2.06,0.11,2.18,4.27
0.79,0.14,3,3.94
1.98,0.11,2.06,4.16
2,0.07,1.95,4.64
2.67,0.15,2.24,4.44
2.14,0.07,2.82,5.01
1.71,0.07,1.38,4.27
1.43,0.14,1.92,3.74
1.09,0.1,1.83,4.19
1.11,0.11,2.53,3.9
1.18,0.06,2.36,2.98
2.53,0.05,2.13,2.87
1.53,0.13,1.95,4.88
1.44,0.1,2.23,3.87
2.5,0.06,1.94,3.42
2.27,0.08,0.85,2.34
2.59,0.14,2.95,5.01
0.98,0.13,2.87,4.13
1.63,0.11,1.6,3.34
1.26,0.1,2.28,5.15
1.2,0.06,1.76,3.57
0.88,0.11,2.35,5.13
2.53,0.06,0.85,2.53
1.52,0.06,1.97,3.56
2.42,0.13,2.72,5.67
1.05,0.07,1.76,3.38
0.87,0.06,2.34,5.14
1.77,0.06,0.8,3.21
1.85,0.12,1.49,2.05
0.92,0.14,2.44,4.91
2.08,0.09,1.46,2.23
1.98,0.14,1.12,2.31
2,0.09,0.81,1.34
2.17,0.11,2.27,3.97
1.57,0.08,2.31,4.55
1.13,0.11,2.63,5.08
0.93,0.08,2.07,2.98
2.47,0.07,1.61,2.67
1.53,0.05,1.63,2.99
2.16,0.06,2.33,3.53
2.67,0.14,1.86,4.14
1.54,0.05,1,3.57
1.01,0.11,2.52,4.51
1.54,0.12,1.69,3.6
2.23,0.13,1.38,2.7
1.23,0.08,1.3,2.76
2.96,0.06,2.8,5.67
2.59,0.07,1.55,2.3
1.58,0.05,1.12,1.74
2.77,0.15,0.82,3.11
2.04,0.07,1.4,3.31
1.08,0.09,0.88,3.82
1.29,0.15,1.15,3.05
0.95,0.13,0.93,2.64
2.85,0.13,2.87,4.43
0.85,0.1,1.65,2.3
2.11,0.13,2.1,4.74
1.11,0.14,2.26,2.9
0.79,0.12,2.39,4.15
2.04,0.06,1.64,4.16
0.97,0.09,1.38,2.98
2.4,0.11,2.02,4.09
1.78,0.08,2.92,5.11
2.48,0.09,1.96,4.23
2.52,0.09,2.61,5.5
2.99,0.14,2.98,4.93
2.29,0.05,2.09,3.58
0.92,0.14,1.57,3.71
1.04,0.15,2.88,5.39
2.84,0.12,0.95,3.78
0.89,0.05,2.05,4.36
1.09,0.12,1.29,2.25
1.84,0.08,1.36,3.67
1.63,0.15,1.48,4.26
2.24,0.05,1.15,2.52
1.88,0.14,2.99,5.41
0.82,0.08,2.39,3.95
2.28,0.11,2.72,5.24
2.96,0.06,2.18,3.34
1.28,0.13,1.74,2.95
1.35,0.06,1.13,2.37
2.65,0.11,1.54,3.4
0.76,0.1,1.46,2.94
0.96,0.12,2.29,4.93
2.84,0.09,1.74,2.55
2.74,0.06,2.9,4.44
2.77,0.12,2.78,3.33
2.48,0.09,1.44,2.83
1.2,0.11,2.91,5.83
2.46,0.12,1.03,3.83
1.22,0.06,1.3,2.26
1.9,0.15,2.37,3.19
1.16,0.15,1.13,4
2.49,0.15,0.89,3.09
1.47,0.08,1.9,2.69
2.86,0.13,0.82,2.24
0.96,0.09,2.18,4.14
0.89,0.13,1.32,4.23
2.08,0.09,0.83,3.61
0.78,0.14,1.03,1.81
2.21,0.05,1.23,2.38
1.85,0.12,1.69,3.08
1.26,0.06,2.35,5.13
1.07,0.14,2.6,5.19
2.47,0.05,0.91,3.83
1.54,0.08,1.71,4.49
1.68,0.11,1.07,1.59
1.47,0.14,1.12,3.83
2.02,0.11,1.04,1.64
1.3,0.05,2.6,3.15
2.8,0.08,2.48,3.11
2,0.12,1.96,3.57
2.43,0.14,2.34,4.37
1.29,0.06,2.52,3.58
2.55,0.07,1.02,2.93
2.36,0.09,0.85,3.46
2.52,0.15,1.72,3.91
2.6,0.14,2.45,3.02
1.2,0.08,2.93,5.34
1.01,0.11,2.31,4.08
1.27,0.13,1.09,2.24
2.46,0.05,2.79,5.58
2.12,0.08,1.92,3.53
1.91,0.06,2.19,3.23
1.06,0.13,2.1,5
1.7,0.14,1.37,3.71
1.82,0.08,0.93,2.51
1.08,0.06,2.29,4.43
1.09,0.09,2.11,2.8
2.97,0.14,1.69,3.65
2.88,0.1,1.95,3.93
2.8,0.14,1.52,4.12
0.87,0.13,1.66,2.69
1.07,0.15,2.79,4.8
0.94,0.11,2.51,3.47
2.69,0.11,1.97,3.32
2.24,0.07,1.03,2.73
1.23,0.08,1.81,2.32
0.77,0.05,2.74,5.67
2.42,0.08,1.42,4.09
2.46,0.09,2.46,4.67
1.94,0.08,2.56,5.49
1.02,0.15,2.55,5.52
1.44,0.12,2.01,2.77
1.79,0.08,1.19,4.04
1.58,0.14,2.11,2.87
1.53,0.1,0.78,1.51
2.7,0.11,2.14,4.12
2.3,0.08,2.07,4.05
0.75,0.1,2.98,4.75
2.38,0.08,2.77,4.17
2.15,0.14,2,4.16
2.44,0.12,0.91,2.02
1.76,0.05,2.34,4.17
2.48,0.07,2.22,3.28
0.81,0.13,1.62,3.22
2.83,0.07,1.6,3.51
1.17,0.08,1.52,4.06
1.31,0.09,2.72,5.39
2.13,0.09,2.21,3.33
2.29,0.05,2.59,3.16
1.25,0.05,1.05,2.34
1.83,0.09,1.12,2.97
1.85,0.05,1.98,4.43
2.5,0.09,1.88,3.08
1.41,0.07,2.19,4.02
0.93,0.09,1.18,3.87
3,0.09,2.57,5.08
2.23,0.06,1.04,3.1
1.93,0.08,1.27,2.43
1.31,0.06,1.63,4.39
2.52,0.05,2.85,3.91
2.69,0.11,1.62,3.52
1.17,0.11,2.77,5.74
2.72,0.14,0.8,2.12
2.75,0.09,1.95,4.69
2.59,0.15,1.45,3.06
2.4,0.11,2.3,2.81
2,0.05,2.72,3.49
1.56,0.09,0.92,2.62
1.25,0.08,1.03,2.18
2.55,0.08,2.38,3.51
1.77,0.12,2.24,3.88
1.39,0.08,1.8,3.69
1.97,0.14,2.79,4.68
1.58,0.13,2.08,5.01
0.96,0.14,2.07,4.2
2.97,0.09,1.97,4.85
1.73,0.14,1.14,3.27
2.84,0.11,2.01,2.73
2.57,0.07,2.31,4.5
2.38,0.09,2.43,3.66
2.79,0.05,2.94,3.75
2.85,0.13,1,3.12
1.06,0.14,2.21,3.64
1.1,0.08,2.8,4.88
2.35,0.05,1.14,2.1
2.32,0.12,2.7,3.76
2.45,0.13,1.66,2.59
1.45,0.05,1.7,2.29
1.33,0.06,2.95,5.43
1.48,0.09,0.91,3.59
1.92,0.09,2.14,4.19
2.91,0.05,2.31,2.91
1.56,0.08,0.86,3.44
1.01,0.1,2.33,5
1.3,0.12,1.21,3.79
2.53,0.05,1.38,3.94
1.93,0.07,2.43,3.65
1.93,0.1,2.9,3.51
1.4,0.08,1.47,3.83
2.98,0.11,2.46,3.42
1.38,0.14,2.77,4.19
2.04,0.13,1.5,3.15
1.85,0.11,1.07,2.96
1.55,0.13,2.6,3.96
2.5,0.15,2.96,5.53
1.56,0.08,0.8,2.63
1.58,0.1,1.52,2.02
1.64,0.06,0.92,3.48
1.23,0.06,1.65,2.84
1.16,0.14,2.3,2.88
1.21,0.08,2.4,3.25
1.72,0.1,1.39,3.89
1.26,0.08,1.38,1.92
1.98,0.13,2.26,4.25
2.22,0.14,2.16,3.37
1.06,0.13,2.72,4.51
2.91,0.1,2.37,3.38
1.53,0.05,2.59,4.85
2.6,0.07,2.37,3.36
1.99,0.08,3,4.97
2.45,0.1,2.36,3.77
1.49,0.13,1.02,3.15
1.72,0.1,2.54,3.49
2.93,0.15,1.8,2.87
2.58,0.06,0.88,1.62
2.79,0.14,2.47,3.26
1.54,0.1,1.8,4.45
0.88,0.11,1.59,4.17
1.72,0.09,1.38,3.54
1.62,0.07,0.95,3.22
0.98,0.13,1.11,2.39
2.42,0.1,1.64,3.42
2.83,0.08,1.73,3.34
2.4,0.14,1.79,4.73
1.37,0.09,0.96,2.03
1.56,0.07,1.53,3.91
2.69,0.14,2.73,5.12
2.69,0.06,1.02,2.14
1.9,0.06,1.94,4.81
1.07,0.07,2.18,3.8
1.5,0.07,1.51,2.69
2.46,0.08,1.84,4.43
2.34,0.09,2.06,4.59
2.59,0.14,1.05,2.39
1.23,0.15,2.24,3.97
2.22,0.1,2.07,4.87
1.6,0.05,1.27,2.57
2.63,0.06,2.91,5.77
2.56,0.11,1.3,3.91
2.16,0.15,2.68,5.45
2.05,0.08,1.63,2.94
2.08,0.12,2.01,4.84
1.25,0.1,2.54,5.39
1.51,0.06,2.13,4.63
2.39,0.07,0.92,2.01
2.2,0.08,2.53,3.19
2.65,0.14,1.34,2.22
1.93,0.14,1.34,3.13
2.41,0.08,1.73,4.16
0.81,0.15,1.42,3.42
2.1,0.13,0.87,1.5
1.6,0.05,1.83,2.66
1.18,0.13,0.88,3.21
1.51,0.07,0.94,2.65
1.81,0.07,1.42,3.66
2.97,0.13,1.37,2.82
0.98,0.05,1.58,3.47
1.63,0.05,2.63,4.12
2.12,0.12,2.52,4.1
1.77,0.06,1.15,3.5
2.13,0.09,0.88,1.4
0.87,0.09,0.88,1.81
2.02,0.06,1.93,2.76
2,0.08,1.91,2.51
1.46,0.1,1.92,2.45
2.89,0.13,0.8,3.7
2.44,0.07,1,3.66
0.95,0.08,1.11,2.97
1.64,0.11,2.76,5.59
1.77,0.09,2.73,3.27
2.88,0.15,1.05,3.45
2.3,0.14,2.62,5.41
1.86,0.09,2.96,5.36
2.69,0.1,1.71,4.69
2.53,0.12,1.95,4.37
2.81,0.11,2.06,4.82
1.7,0.13,1.65,3.72
1.05,0.13,1.9,4.76
1.83,0.15,2,4.9
1.45,0.14,2.81,5.47
0.91,0.12,2.25,4.17
1.38,0.11,2.81,4.77
2.13,0.1,1.02,3.44
1.23,0.14,1.72,3.97
2.09,0.09,1.81,2.73
2.91,0.15,1.85,3.97
2.68,0.06,2.13,2.72
2.65,0.1,2.88,4.28
2.66,0.05,1.56,4.09
2.16,0.15,1.12,2.67
2.09,0.07,0.93,3.82
2.26,0.1,1.7,3.1
1.24,0.08,1.14,2.44
1.24,0.06,1.17,2.14
2.55,0.06,1.63,2.42
2.17,0.11,1.2,2.92
2.12,0.12,0.79,2.89
2.95,0.15,0.99,2.37
1.89,0.05,1.71,3.77
1.49,0.11,2.02,3.15
2.62,0.06,1.62,3.97
2.78,0.05,2.71,5.46
2.92,0.12,2.4,5.29
0.98,0.15,2.26,3.75
0.95,0.14,2.77,4.15
2.99,0.15,1.52,4.15
1.07,0.06,2.66,4.36
1.45,0.05,2.37,3.3
1.23,0.11,2.11,3.22
1.55,0.11,2.33,3.8
2.24,0.12,2.16,4.94
1.09,0.15,1.09,1.71
0.96,0.12,1.32,3.73
2.68,0.09,1.03,2.33
1.09,0.14,1.23,3.48
2.48,0.11,2.12,4.71
2.28,0.13,2.6,5.56
1.29,0.09,1.48,3.69
1.29,0.08,2.84,4.36
1.67,0.07,1.6,2.77
2.89,0.12,2.38,3.98
1.02,0.06,1.97,3.35
2.56,0.12,1.25,2.36
0.8,0.11,0.84,2.75
2.64,0.05,2.24,4.16
1.96,0.12,2.68,4.88
2.39,0.11,1.07,3.12
1.99,0.08,0.97,2.53
2.47,0.08,1.97,2.74
1.8,0.11,2.53,3.75
2.19,0.12,0.88,2.23
0.89,0.05,1.63,3.71
1.77,0.1,1.08,3.1
2.73,0.13,1.45,3.15
0.86,0.15,1.4,2.39
2.46,0.12,1.32,2.71
0.88,0.09,1.38,3.55
2.4,0.13,2.66,5.02
1.4,0.12,1.28,1.93
2.21,0.08,1.94,4.85
1.01,0.07,2.56,3.41
2.22,0.11,2.56,3.89
0.83,0.11,2.94,4.22
2.85,0.1,2.02,3.3
2.48,0.08,2.49,4.28
2.45,0.06,2.67,5.61
2.62,0.07,2.6,4.04
2.49,0.11,2.45,3.14
2.62,0.1,2.87,5.51
2.02,0.14,0.93,1.95
2.68,0.12,1.3,2.62
1.61,0.12,1.21,4.18
2.31,0.15,1.51,2.55
2.67,0.1,2.99,4
1.89,0.07,2.55,3.38
1.5,0.07,1.77,3.59
2.39,0.11,1.55,2.64
1.98,0.1,1.25,2.26
2.38,0.12,2.76,5.24
2.93,0.13,1.83,4.71
2.77,0.07,1.98,4.17
0.76,0.08,2.49,3.68
2.38,0.12,1.49,4.01
0.93,0.12,1.9,3.02
1.91,0.13,2.6,5.4
1.39,0.13,1.98,3.41
0.75,0.07,1.11,3.37
2.95,0.11,1.94,2.64
2.17,0.11,0.88,2.18
0.94,0.06,2.77,4.02
1.99,0.06,2.99,3.57
1.44,0.11,2.35,4.11
1.6,0.07,3,5.65
2.47,0.06,0.87,2.96
0.76,0.12,1.13,1.97
1.33,0.09,1.96,4.4
2.39,0.07,1.63,2.21
2.13,0.13,1.12,1.95
1.28,0.05,1.72,2.75
2.64,0.14,2.18,3.64
1.7,0.15,2.41,3.5
1.89,0.08,2.97,5.66
0.98,0.13,1.63,3.87
1.48,0.11,0.79,1.34
2.23,0.09,1.93,4.24
2.92,0.05,1.04,3.63
1.66,0.09,2.85,5.12
1.28,0.12,2.58,3.19
2.79,0.09,2.76,3.49
1.81,0.14,1.34,2.73
0.81,0.08,0.84,2.39
1.71,0.11,0.96,3.13
2.08,0.1,2.47,5.2
0.86,0.05,1.61,3.35
2.9,0.07,2.57,4.19
1.57,0.14,1.07,1.81
2.61,0.09,0.89,1.62
2.63,0.12,2.97,3.71
1.71,0.05,1.35,2.04
2.87,0.14,2.67,4.12
1.16,0.13,1.43,3.25
2.43,0.09,2.46,3.03
2.65,0.1,2.33,5.2
2.21,0.12,2.59,5.38
2.15,0.13,2.88,3.52
3,0.07,1.03,3.62
0.76,0.11,1.56,2.07
1.66,0.11,1.21,2.27
2.92,0.11,1.4,2.33
2.35,0.07,2.51,5.16
1.39,0.08,1.02,1.64
2.26,0.11,1.3,3.57
0.83,0.05,1.06,1.56
2.15,0.12,1.22,3.42
2.82,0.08,1.97,4.62
1.14,0.13,2.68,5.3
1.85,0.05,1.86,2.42
1.53,0.07,1.08,3.02
0.76,0.1,2.66,5.42
0.79,0.14,2.5,4.56
1.74,0.15,2.29,5.04
2.02,0.05,2.04,4.11
1.13,0.07,2.84,3.38
1.82,0.08,1.3,3.22
2.35,0.09,2.43,3.93
3,0.09,1.04,3.94
2.1,0.05,0.75,3.64
1.8,0.05,1.14,2.34
0.95,0.07,2.14,3.71
2.85,0.15,1.74,3.57
1.26,0.15,2.46,4.16
1.41,0.13,2.14,2.72
1.02,0.08,2.54,5.4
2.39,0.11,1.01,1.59
1.15,0.09,2.89,3.56
2.76,0.05,1.03,2.66
1.27,0.06,1.37,2.75
2.26,0.09,0.84,1.77
0.89,0.05,0.83,2.39
1.9,0.15,2.13,3.04
2.4,0.07,1.45,2.85
1.14,0.09,2.34,5.3
2.5,0.11,1.45,4.24
2.02,0.07,1.35,3.84
2.82,0.12,1.34,2.7
1.75,0.09,1.59,3.49
1.56,0.09,0.91,3.67
0.81,0.08,2.86,4.59
2.75,0.14,0.9,2.98
1.6,0.07,0.9,1.56
1.33,0.13,2.42,3.69
2.21,0.13,1.96,4.69
2.92,0.15,1.14,2.62
2.19,0.06,1.63,3.58
2.14,0.14,2.3,3.36
2.92,0.14,0.9,1.94
1.79,0.05,2.09,4.94
2.01,0.15,1.92,4.79
2.32,0.14,1.34,2.34
0.98,0.15,2.45,5.36
1.92,0.14,2.07,2.76
2.52,0.07,2.44,4.51
1.51,0.15,3,3.65
0.93,0.07,1,2.85
3,0.11,2.75,5.05
1.39,0.12,1.79,2.34
1.68,0.14,1.45,2.83
1.47,0.14,2.53,3.04
0.83,0.15,2.73,4.27
2.56,0.07,1.5,4.17
2.04,0.14,0.79,2.05
0.83,0.15,1.04,1.7
2.46,0.05,2.68,4.91
1.76,0.11,1.21,3.32
1.2,0.12,2.6,3.23
1.04,0.07,2.49,3.62
2.27,0.09,2.68,5.63
2.38,0.11,1.26,2.3
1.82,0.13,2.14,3.17
1.06,0.09,2.18,3.66
2.64,0.13,2.19,4.39
2.96,0.14,1.32,2.77
1.72,0.15,2.73,3.99
0.89,0.06,0.9,1.88
1.77,0.15,1.5,3.31
2.76,0.11,2.76,3.78
2.32,0.13,1.66,3.15
2.19,0.12,0.96,1.8
2.31,0.1,0.83,2.76
